0,333.5,1,2.4829e-06,NaN,-11.254,1,463,0
NaN,333.66,1,3.7215e-06,NaN,-53.747,1,463,0
NaN,333.91,2,6.895e-06,NaN,-11.814,1,463,0
0,205.77,256,1.0394e-05,2,-8.9369,0,463,0
0,38.274,78,1.4237e-06,2,-11.218,0,463,0
0,1183.1,4022,0.02257,NaN,0.76498,0,463,0
0,574.49,1435,0.026668,2,0.69158,0,NaN,0
0,1130.3,3322,6.2889e-05,2,-3.6297,0,NaN,0
0,0.054878,2,0.0019332,2,-7.2548,0,NaN,0
0,0.31707,2,0.0010051,NaN,-6.1542,0,NaN,0
0,2.5732,9,0.00048444,NaN,-12.309,0,NaN,0
0,1.3171,5,0.00018413,NaN,-12.579,0,NaN,0
0,0,0,0.00021404,NaN,-12.548,0,NaN,0
0,0,0,0.00021379,NaN,-12.262,0,NaN,0
0,0,0,0.00011478,2,-7.4286,0,NaN,0
0,657,342,0.0075268,9,0.96769,0,NaN,0
0,698.13,1868,0.0090567,3,-1.4645,0,463,0
0,21,20,0.0018042,2,-10.635,0,463,0
0,71.776,130,0.049271,NaN,-10.712,0,463,0
0,48.915,81,0.061923,NaN,-11.277,0,463,0
1,10.689,2,NaN,NaN,-11.927,0,463,0
NaN,10.811,3,0.0033755,NaN,-100,0,463,0
NaN,62,0,0.0044344,NaN,-9.528,0,463,0
NaN,62,0,0.0035119,NaN,-100,0,463,0
NaN,62.268,2,0.0086619,NaN,-15.668,1,463,0
NaN,42,0,0.0050718,NaN,-100,1,463,0
NaN,21.256,23,0.005354,NaN,-10.479,1,463,0
1,7.0793,16,0.0044635,NaN,-9.9182,1,463,0
NaN,27.726,18,0.0065639,NaN,-4.9292,1,463,0
NaN,28.244,1,0.0062972,NaN,-10.424,1,463,0
0,28.823,54,0.02503,NaN,-11.923,1,463,0
0,11.756,21,0.036457,NaN,-10.918,1,463,0
0,5.1829,10,0.033423,NaN,-9.3136,1,463,0
0,14.742,26,0.043736,NaN,-9.5144,1,463,0
0,30.402,81,0.034595,NaN,-13.573,1,463,0
1,38.098,74,0.02894,NaN,-10.131,1,463,0
0,82.415,3,0.042854,NaN,-10.025,1,463,0
1,2.0123,1,0.02616,NaN,-10.435,1,463,0
NaN,2.0183,1,0.0011929,NaN,-10.65,1,463,0
1,78,0,0.0032229,NaN,-11.78,1,463,0
1,183.49,218,4.8701e-05,1,-4.9469,1,463,0
NaN,290.65,3,0.00025244,NaN,-10.3,1,463,0
NaN,293.87,8,4.1539e-05,NaN,-10.644,1,463,0
NaN,291.47,1,2.5523e-05,NaN,-10.775,1,463,0
NaN,295.09,7,3.5951e-05,NaN,-11.424,1,463,0
0,291.52,3,9.1647e-05,NaN,-10.971,1,463,0
NaN,291.37,2,0.00030354,NaN,-11.009,1,463,0
NaN,295.13,7,9.8292e-05,NaN,-10.102,1,463,0
NaN,292.7,4,0.00040587,NaN,-9.6504,1,463,0
NaN,295.46,10,4.4328e-05,NaN,-11.179,1,463,0
0,148.85,295,0.010262,3,-9.8887,0,463,0
0,9,12,0.0085443,NaN,-11.655,0,463,0
NaN,2.9515,1,0.0082653,NaN,-11.845,0,463,0
NaN,14.146,1,6.5318e-06,NaN,-13.497,0,463,0
1,7.122,15,4.6072e-06,2,-10.914,0,463,0
NaN,0,0,2.8319e-08,NaN,-12.467,0,463,0
NaN,0,0,1.6737e-07,NaN,-10.36,0,463,0
NaN,0,0,4.394e-08,NaN,-11.947,0,463,0
NaN,0,0,2.3374e-07,NaN,-11.781,0,463,0
NaN,0,0,4.1783e-07,NaN,-11.809,0,463,0
NaN,0,0,2.8103e-08,NaN,-12.275,0,463,0
NaN,0,0,4.8155e-07,NaN,-12.316,0,463,0
NaN,0,0,1.0015e-06,NaN,-11.049,0,463,0
NaN,0,0,2.5063e-07,NaN,-11.956,0,463,0
NaN,0,0,5.7793e-07,NaN,-13.169,0,463,0
NaN,0,0,6.2702e-07,NaN,-11.202,0,463,0
NaN,0,0,1.1797e-07,NaN,-10.202,0,463,0
NaN,0,0,5.1281e-07,NaN,-11.486,0,463,0
NaN,0,0,5.9084e-07,NaN,-13.515,0,463,0
NaN,0,0,2.1891e-07,NaN,-11.828,0,463,0
NaN,0,0,0.00023035,NaN,-11.503,0,463,0
NaN,0,0,2.9281e-07,NaN,-12.108,0,463,0
0,0,0,2.5391e-08,NaN,-11.454,0,463,0
NaN,0,0,1.8304e-06,NaN,-10.345,0,463,0
NaN,0,0,2.5501e-07,NaN,-12.179,0,463,0
NaN,0,0,6.8703e-08,NaN,-12.187,0,463,0
NaN,0,0,1.6528e-07,NaN,-11.185,0,463,0
NaN,0,0,5.4628e-07,NaN,-12.326,0,463,0
NaN,0,0,5.9875e-07,NaN,-14.674,0,463,0
NaN,0,0,7.2702e-08,NaN,-11.375,0,463,0
NaN,0,0,7.3528e-07,NaN,-12.292,0,463,0
NaN,0,0,6.6014e-07,NaN,-13.262,0,463,0
NaN,0,0,2.9089e-08,NaN,-11.343,0,463,0
1,0,0,1.6811e-06,NaN,-8.398,0,463,0
NaN,0,0,1.5045e-07,NaN,-8.8752,0,463,0
NaN,0,0,3.0592e-08,NaN,-11.344,0,463,0
NaN,0,0,1.5206e-07,NaN,-9.007,0,463,0
NaN,0,0,3.84e-08,NaN,-9.076,0,463,0
NaN,0,0,3.1781e-07,NaN,-11.347,0,463,0
NaN,0,0,3.1836e-05,NaN,-12.045,0,463,0
0,0,0,2.0787e-07,NaN,-7.7198,0,463,0
0,123.44,123,0.0024014,1,-10.33,0,463,0
1,166.29,102,0.00083218,NaN,-11.287,0,463,0
NaN,179.8,2,0.00053996,NaN,-12.325,0,463,0
NaN,280.35,7,0.00028337,NaN,-11.553,0,463,0
NaN,172.32,224,0.00035223,NaN,-11.456,0,463,0
NaN,119.99,107,0.00025606,NaN,-10.647,0,463,0
NaN,119.76,76,0.0025355,NaN,-13.33,0,463,0
1,306.13,354,0.0014477,NaN,-11.588,1,463,0
1,264.37,50,0.019325,NaN,-5.3579,1,463,0
NaN,254.07,23,0.022271,NaN,-17.311,1,463,0
NaN,180.04,2,0.02117,NaN,-11.587,1,463,0
1,248.21,113,0.012931,NaN,-18.688,1,463,0
1,238.87,140,0.0025251,NaN,-12.01,1,463,0
1,556.25,474,0.00030467,4,-11.396,1,463,0
1,498.93,7,0.00044016,NaN,-12.678,0,463,0
NaN,505.32,3,0.0033539,NaN,-11.448,0,463,0
NaN,507.47,2,0.0027138,NaN,-12.121,0,463,0
NaN,646.95,280,3.8561e-05,NaN,-11.735,0,463,0
NaN,645.36,342,0.00030138,1,-10.541,0,463,0
NaN,394.24,114,0.0010472,NaN,-12.56,0,463,0
NaN,229.09,450,0.0011958,1,-12.212,0,463,0
1,6.5,3,0.00015233,2,-8.9452,0,463,0
NaN,3,0,6.6161e-06,NaN,-10.046,0,463,0
0,3,0,2.3637e-06,2,-10.472,0,463,0
0,2.5366,3,2.2747e-05,3,-10.908,0,463,0
0,6.5976,12,8.514e-06,3,-11.079,0,463,0
NaN,2.9695,1,2.4218e-05,NaN,-13.315,0,463,0
NaN,2.9146,1,0.00012756,2,-11.905,0,463,0
NaN,3,0,7.9484e-06,NaN,-10.536,0,463,0
NaN,3,0,1.0068e-05,NaN,-10.015,0,463,0
0,41.311,315,0.00085056,2,-11.036,1,463,0
1,280.81,91,0.0016919,NaN,-8.9853,1,463,0
NaN,314.74,2,0.00012141,NaN,-11.356,1,463,0
0,306,2,1.9391e-06,NaN,-10.47,0,463,0
NaN,306.76,1,1.1349e-05,NaN,-11.177,0,463,0
NaN,306.07,2,7.3064e-06,1,-10.935,0,463,0
0,21.543,24,0.00086236,3,-10.988,0,463,0
1,5,0,0.00022609,NaN,-11.843,1,463,0
NaN,5,0,0.00040164,NaN,-13.23,1,463,0
NaN,5,0,0.0022377,NaN,-10.04,1,463,0
NaN,5,0,0.00076929,NaN,-9.7266,1,463,0
0,12.11,13,0.0010896,4,-12.855,0,463,0
0,14.683,17,0.00013316,7,-10.638,0,463,0
0,44.811,61,0.0086576,NaN,-11.093,0,463,0
1,15,0,7.9027e-05,1,-10.39,0,463,0
0,15.201,1,2.6406e-05,NaN,-9.1936,0,463,0
1,38.5,47,0.013189,1,-10.789,0,463,0
NaN,62.768,6,0.0021808,NaN,-10.881,0,463,0
1,119.49,112,0.00012427,2,-10.322,0,463,0
0,128.56,274,0.0059341,7,-10.496,0,463,0
0,118.5,121,9.8958e-06,4,-11.134,0,463,0
0,102.12,151,0.00010527,1,-10.916,0,463,0
NaN,178,0,0.00015519,1,-11.58,0,463,0
NaN,113.53,132,0.0016758,1,-10.203,0,463,0
NaN,2.2209,1,0.0075164,NaN,-10.791,0,463,0
NaN,2.6933,2,0.0052659,NaN,-12.748,0,463,0
NaN,7.897,4,0.0024853,5,-10.963,0,463,0
1,177.03,2,6.3362e-05,NaN,-6.7024,1,463,0
NaN,295.63,1,9.0219e-05,NaN,-10.182,1,463,0
NaN,298.68,5,0.00025929,NaN,-11.219,1,463,0
NaN,296.08,1,1.5988e-06,NaN,-13.628,1,463,0
NaN,298.28,7,0.00031709,NaN,-11.341,1,463,0
NaN,295.92,2,0.00010313,NaN,-11.438,1,463,0
NaN,298.29,4,0.00038062,NaN,-10.581,1,463,0
NaN,297.39,5,1.1384e-05,NaN,-10.059,1,463,0
NaN,299.14,3,0.0025187,NaN,-10.579,1,463,0
NaN,301.29,9,0.00049556,2,-9.75,0,463,0
0,49.872,171,0.013548,3,-10.893,0,463,0
0,0,0,0.038,NaN,-11.198,0,463,0
0,0,0,0.054006,NaN,-11.637,0,463,0
NaN,0,0,0.044777,1,-12.81,0,463,0
NaN,0,0,0.046388,NaN,-11.677,0,463,0
0,9.1524,26,0.0098715,2,-11.257,0,463,0
0,5.5,79,0.00029726,1,-10.84,0,463,0
0,0.48171,1,0.0067418,NaN,-10.235,0,463,0
1,1.0061,2,0.0046095,NaN,-13.359,0,463,0
0,2.0122,3,6.9554e-05,NaN,-11.262,0,463,0
1,1.8049,5,1.1235e-05,1,-8.2438,0,463,0
NaN,0,0,0.00022356,NaN,-11.419,0,463,0
NaN,0,0,4.8752e-07,NaN,-12.262,0,463,0
NaN,0,0,2.6805e-08,NaN,-12.313,0,463,0
NaN,0,0,3.7224e-07,NaN,-12.805,0,463,0
NaN,0,0,5.5243e-07,NaN,-10.067,0,463,0
NaN,0,0,2.8393e-08,NaN,-13.036,0,463,0
NaN,0,0,3.2896e-07,NaN,-13.082,0,463,0
NaN,0,0,4.9476e-07,NaN,-11.161,0,463,0
NaN,0,0,2.9501e-08,NaN,-12.659,0,463,0
NaN,0,0,3.5228e-07,NaN,-11.912,0,463,0
NaN,0,0,4.557e-07,NaN,-11.78,0,463,0
NaN,0,0,1.432e-07,NaN,-10.651,0,463,0
NaN,0,0,4.066e-07,NaN,-11.737,0,463,0
NaN,0,0,9.2113e-07,NaN,-10.858,0,463,0
NaN,0,0,5.2717e-08,NaN,-10.445,0,463,0
NaN,0,0,1.3777e-06,NaN,-10.583,0,463,0
NaN,0,0,4.8002e-07,NaN,-11.918,0,463,0
NaN,0,0,1.8233e-06,NaN,-8.463,0,463,0
1,0,0,5.5976e-07,NaN,-9.5655,0,463,0
NaN,0,0,0.0025305,NaN,-11.683,0,463,0
NaN,0,0,2.9138e-08,NaN,-13.132,0,463,0
NaN,0,0,3.9087e-07,NaN,-10.83,0,463,0
NaN,0,0,2.8951e-08,NaN,-12.947,0,463,0
NaN,0,0,6.2074e-07,NaN,-11.251,0,463,0
NaN,0,0,4.8336e-07,NaN,-11.313,0,463,0
1,0,0,3.6844e-08,NaN,-14.119,0,463,0
NaN,0,0,5.1161e-07,NaN,-11.772,0,463,0
0,39.958,163,0.00056532,1,-6.0484,0,463,0
1,127.09,143,7.7936e-05,NaN,-10.428,0,463,0
NaN,110.11,123,5.9901e-05,NaN,-10.553,0,463,0
1,31.213,26,0.0079118,NaN,-10.455,0,463,0
NaN,34.018,16,0.040682,NaN,-10.49,0,463,0
NaN,19.909,10,0.026647,1,-11.074,0,463,0
1,14.841,168,0.00038008,NaN,-10.844,0,463,0
NaN,13,2,5.555e-05,NaN,-9.4961,0,463,0
NaN,12,0,3.4151e-05,NaN,-14.747,0,463,0
0,12.183,2,6.6078e-05,NaN,-10.262,0,463,0
NaN,12,0,0.00024747,NaN,-10.085,0,463,0
NaN,12.341,2,7.8663e-06,NaN,-10.528,0,463,0
NaN,12,0,4.459e-05,NaN,-9.4272,0,463,0
0,7.1524,13,0.015261,1,-10.442,0,463,0
1,18.657,45,0.0073041,NaN,-11.027,0,463,0
NaN,42.952,4,0.00031872,NaN,-11.253,1,463,0
NaN,42.927,4,0.00012123,NaN,-5.6129,1,463,0
1,42.659,4,0.00019868,2,-10.998,1,463,0
NaN,22.22,2,0.00083552,NaN,-9.9761,1,463,0
NaN,22.805,2,0.0035707,NaN,-11.845,1,463,0
NaN,22.793,2,0.0026631,NaN,-11.587,1,463,0
NaN,22.415,2,3.9495e-05,NaN,-12.428,1,463,0
NaN,22.512,2,8.4971e-05,NaN,-10.653,1,463,0
1,249.95,226,0.00024077,1,-10.313,1,463,0
1,83,0,0.018026,NaN,-4.8706,1,463,0
NaN,83.293,1,0.014163,NaN,-11.602,1,463,0
0,134.77,137,0.015899,NaN,-10.766,1,463,0
NaN,151.41,101,0.014276,NaN,-11.544,0,463,0
0,78.006,1,0.01467,NaN,-10.253,0,463,0
NaN,78.226,1,0.020672,NaN,-10.197,0,463,0
NaN,116.79,140,0.017973,NaN,-8.7549,0,463,0
0,255.79,17,0.0009684,6,-10.575,1,463,0
0,37.11,69,0.003423,NaN,-10.187,1,463,0
1,2.297,2,0.0018225,NaN,-13.636,1,463,0
1,22.073,10,0.0024221,1,-11.346,0,463,0
NaN,21.067,1,6.4313e-05,NaN,-10.824,0,463,0
NaN,21.439,1,0.00048647,NaN,-12.096,0,463,0
1,13,2,3.8619e-05,2,-10.635,0,463,0
1,13.939,2,0.0048204,1,-4.8979,0,463,0
0,16.927,17,5.2173e-06,3,-10.736,0,463,0
1,152.38,3,0.0062822,NaN,-16.963,0,463,0
NaN,160.05,1,0.019176,NaN,-100,0,463,0
1,167.04,1,0.0046451,NaN,-11.153,0,463,0
0,19.073,2,0.0029799,NaN,-7.7119,0,463,0
1,2.5488,1,0.0051333,NaN,-13.125,1,463,0
NaN,2.2073,1,0.0045189,NaN,-14.917,1,463,0
0,3.5854,2,0.00093604,NaN,-13.448,1,463,0
0,5.1098,3,0.026792,NaN,-9.5348,1,463,0
0,100.99,148,0.018544,1,-12.181,1,463,0
NaN,174,0,7.9873e-05,NaN,-4.9905,1,463,0
1,127.5,93,0.0054049,2,-10.644,1,463,0
0,305.4,1,0.00015623,2,-11.095,1,463,0
NaN,304.42,1,0.00070285,NaN,-11.355,1,463,0
NaN,304.05,1,0.00014899,NaN,-12.232,1,463,0
NaN,303.9,2,7.8847e-05,NaN,-12.654,1,463,0
0,116.6,302,0.00070619,1,-11.078,0,463,0
0,0,0,6.0567e-05,1,-11.501,0,463,0
NaN,273.1,3,9.4588e-05,NaN,-11.336,0,463,0
NaN,268.08,11,1.6511e-05,NaN,-10.79,0,463,0
NaN,265.38,6,1.0099e-05,NaN,-12.185,0,463,0
NaN,263.8,9,0.00022704,NaN,-10.181,0,463,0
NaN,263.77,3,0.00010554,NaN,-11.288,0,463,0
NaN,264.61,6,1.8025e-05,NaN,-10.355,0,463,0
NaN,263.18,3,8.4778e-06,NaN,-11.441,0,463,0
NaN,267.15,3,1.8006e-05,NaN,-10.138,0,463,0
NaN,267.28,3,7.0436e-06,NaN,-11.138,0,463,0
NaN,266.27,3,0.00034413,NaN,-10.14,0,463,0
NaN,267.24,3,2.8303e-05,NaN,-10.666,0,463,0
0,141.1,283,1.1303e-05,4,-10.7,0,463,0
NaN,0,0,3.2144e-08,NaN,-17.753,0,463,0
NaN,0,0,3.1879e-08,NaN,-10.711,0,463,0
NaN,0,0,3.0213e-08,NaN,-10.105,0,463,0
NaN,0,0,2.7071e-08,NaN,-12.268,0,463,0
NaN,0,0,3.198e-08,NaN,-12.129,0,463,0
NaN,0,0,2.7486e-08,NaN,-11.538,0,463,0
NaN,0,0,2.6998e-08,NaN,-10.767,0,463,0
NaN,0,0,2.8069e-08,NaN,-13.123,0,463,0
NaN,0,0,3.0656e-08,NaN,-10.955,0,463,0
NaN,0,0,3.1895e-08,NaN,-11.388,0,463,0
NaN,0,0,2.8105e-08,NaN,-12.906,0,463,0
NaN,0,0,4.0843e-08,NaN,-13.193,0,463,0
NaN,0,0,3.2948e-08,NaN,-12.357,0,463,0
NaN,0,0,2.7864e-08,NaN,-12.299,0,463,0
NaN,0,0,2.9791e-08,NaN,-12.157,0,463,0
NaN,0,0,2.9775e-08,NaN,-8.6437,0,463,0
NaN,0,0,3.3115e-08,NaN,-11.31,0,463,0
0,0,0,3.587e-08,NaN,-12.277,0,463,0
NaN,0,0,0.00069684,NaN,-10.93,0,463,0
NaN,0,0,3.1677e-08,NaN,-12.678,0,463,0
NaN,0,0,5.9189e-08,NaN,-11.673,0,463,0
NaN,0,0,7.2774e-07,NaN,-12.818,0,463,0
NaN,0,0,3.4961e-08,NaN,-13.728,0,463,0
NaN,0,0,7.266e-06,NaN,-12.19,0,463,0
NaN,0,0,3.0049e-08,NaN,-11.411,0,463,0
NaN,0,0,4.3978e-08,NaN,-11.939,0,463,0
NaN,0,0,1.1925e-07,NaN,-10.841,0,463,0
NaN,0,0,5.8192e-08,NaN,-10.79,0,463,0
1,0,0,3.6485e-08,NaN,-11.694,0,463,0
NaN,0,0,7.7121e-08,NaN,-11.882,0,463,0
NaN,0,0,4.4887e-08,NaN,-15.124,0,463,0
NaN,0,0,1.9519e-07,NaN,-14.77,0,463,0
NaN,0,0,3.394e-07,NaN,-9.8788,0,463,0
NaN,0,0,4.0882e-07,NaN,-12.227,0,463,0
NaN,0,0,3.4104e-07,NaN,-12.696,0,463,0
1,0,0,5.6652e-07,NaN,-9.7688,0,463,0
0,90,180,3.5063e-06,1,-11.338,0,463,0
1,167.01,110,0.0023184,NaN,-10.723,0,463,0
NaN,174.04,93,0.0022665,NaN,-15.309,0,463,0
NaN,282.86,11,0.01337,NaN,-10.674,0,463,0
NaN,216.05,92,0.00062608,NaN,-12.152,0,463,0
NaN,63.482,48,0.00066688,1,-13.658,0,463,0
NaN,121.62,99,0.0016608,1,-10.714,0,463,0
0,111.52,200,0.00095561,5,-10.133,0,463,0
1,11,0,2.8076e-07,NaN,-10.879,0,463,0
0,11,0,2.6481e-05,NaN,-11.082,0,463,0
0,228.07,112,0.0015872,2,-15.515,0,463,0
0,171.24,4,0.0010821,6,-10.7,0,463,0
1,310.07,2,9.699e-06,NaN,-9.7582,1,463,0
NaN,307.63,2,8.1785e-05,NaN,-11.812,1,463,0
1,304.57,127,0.00032093,NaN,-10.145,1,463,0
1,189.07,231,0.00022371,2,-10.85,1,463,0
NaN,304,0,9.857e-08,NaN,-10.421,1,463,0
NaN,303.72,3,0.00019264,NaN,-10.931,1,463,0
NaN,306.02,4,1.0248e-05,NaN,-11.653,1,463,0
NaN,300.57,2,5.2854e-05,NaN,-14.599,1,463,0
NaN,299.57,1,0.00016568,NaN,-11.763,1,463,0
NaN,299.79,1,5.8784e-07,NaN,-9.9877,1,463,0
NaN,301.01,2,1.6383e-05,NaN,-9.9158,1,463,0
1,303.15,8,0.00012491,NaN,-8.591,1,463,0
1,402.6,209,9.4955e-05,4,-11.212,0,463,0
NaN,508,0,1.6968e-06,NaN,-10.956,0,463,0
NaN,505.54,2,1.131e-05,NaN,-10.279,0,463,0
NaN,503.71,1,4.2033e-05,NaN,-14.525,0,463,0
NaN,498.09,19,0.00073091,NaN,-11.75,0,463,0
NaN,463.46,164,8.9115e-05,NaN,-10.701,0,463,0
NaN,451.74,132,1.1736e-05,NaN,-11.417,0,463,0
NaN,364.14,159,0.0066334,NaN,-15.153,0,463,0
NaN,327.94,351,0.00017204,NaN,-15.262,0,463,0
0,137.63,459,0.00014829,1,-11.45,0,463,0
0,310.3,2,3.6434e-05,3,-10.846,0,463,0
NaN,0,0,0.004134,NaN,-12.054,0,463,0
0,12.107,22,0.00034352,5,-10.16,0,463,0
0,75.201,118,0.012677,2,-13.214,0,463,0
NaN,82.543,1,0.0081698,NaN,-11.456,0,463,0
NaN,7.5183,9,0.00079441,3,-12.212,0,463,0
1,2.0061,1,0.014424,2,-9.1355,0,463,0
NaN,15.073,26,0.0018287,NaN,-8.8446,0,463,0
NaN,27.988,2,0.0018158,NaN,-10.469,0,463,0
NaN,27.902,2,0.00043676,NaN,-12.835,0,463,0
NaN,27.951,2,0.0012728,NaN,-11.596,0,463,0
NaN,26.683,2,0.0053738,NaN,-12.575,0,463,0
NaN,26.89,2,0.0017007,NaN,-10.149,0,463,0
NaN,27.61,2,0.016738,NaN,-11.451,0,463,0
NaN,26,0,0.0054037,NaN,-10.498,0,463,0
NaN,26.061,2,0.0036497,NaN,-10.606,0,463,0
1,16.573,29,0.00013419,2,-10.829,0,463,0
NaN,33.183,16,0.00043598,NaN,-10.587,0,463,0
NaN,40,0,0.00035819,NaN,-11.156,0,463,0
NaN,40,0,8.7809e-05,NaN,-13.471,0,463,0
NaN,40,0,0.0003854,NaN,-10.84,0,463,0
NaN,41,2,0.00051602,NaN,-10.867,0,463,0
NaN,42.024,4,0.00015331,NaN,-10.643,0,463,0
NaN,41.902,2,0.00012562,NaN,-11.504,0,463,0
NaN,42,0,0.000185,NaN,-11.354,0,463,0
NaN,41.006,2,0.00032193,NaN,-10.454,0,463,0
NaN,42,0,8.3162e-05,NaN,-12.168,0,463,0
NaN,37.622,2,2.4005e-05,NaN,-12.571,0,463,0
NaN,38,0,6.5637e-05,NaN,-11.756,0,463,0
0,140.78,283,0.001757,7,-9.8459,1,463,0
0,0.22561,1,2.9979e-06,NaN,-10.624,0,463,0
1,0,0,6.6719e-06,NaN,-11.547,0,463,0
0,0,0,7.827e-06,3,-11.927,0,463,0
0,0,0,3.1438e-08,NaN,-12.413,0,463,0
1,0,0,3.4969e-07,NaN,-4.3063,0,463,0
NaN,0,0,3.1257e-08,NaN,-14.457,0,463,0
NaN,0,0,7.4115e-08,NaN,-11.578,0,463,0
NaN,0,0,6.5215e-06,NaN,-9.7771,0,463,0
NaN,0,0,3.5307e-08,NaN,-12.466,0,463,0
NaN,0,0,2.9949e-08,NaN,-9.7056,0,463,0
NaN,0,0,3.0021e-08,NaN,-11.35,0,463,0
NaN,0,0,7.5014e-08,NaN,-100,0,463,0
NaN,0,0,NaN,NaN,-100,0,463,0
NaN,0,0,2.457e-07,NaN,-13.105,0,463,0
NaN,0,0,1.4723e-07,NaN,-12.197,0,463,0
NaN,0,0,5.0404e-08,NaN,-18.986,0,463,0
NaN,0,0,2.7959e-08,NaN,-11.507,0,463,0
NaN,0,0,6.1424e-07,NaN,-11.144,0,463,0
NaN,0,0,3.12e-08,NaN,-100,0,463,0
0,0,0,2.6875e-08,NaN,-100,0,463,0
NaN,0,0,1.2217e-07,NaN,-11.802,0,463,0
NaN,0,0,2.6977e-08,NaN,-11.731,0,463,0
NaN,0,0,2.8985e-08,NaN,-100,0,463,0
NaN,0,0,9.9383e-08,NaN,-9.6005,0,463,0
NaN,0,0,3.565e-08,NaN,-100,0,463,0
NaN,0,0,2.6191e-08,NaN,-12.077,0,463,0
NaN,0,0,4.6248e-07,NaN,-11.018,0,463,0
NaN,0,0,3.3099e-08,NaN,-10.333,0,463,0
NaN,0,0,3.064e-08,NaN,-10.649,0,463,0
NaN,0,0,3.2064e-08,NaN,-14.646,0,463,0
NaN,0,0,3.4057e-08,NaN,-9.1231,0,463,0
NaN,0,0,7.7264e-07,2,-12.063,0,463,0
NaN,0,0,2.8506e-08,NaN,-13.294,0,463,0
NaN,0,0,3.0934e-08,NaN,-11.128,0,463,0
NaN,0,0,3.4363e-08,NaN,-12.622,0,463,0
0,0,0,6.5969e-06,NaN,-10.382,0,463,0
1,0,0,3.8484e-07,5,-11.531,0,463,0
NaN,0,0,0.0059673,NaN,-13.422,1,463,0
1,1,0,0.0042451,NaN,-11.777,1,463,0
NaN,1.4198,1,0.0065007,NaN,-100,1,463,0
1,18.348,22,0.0048821,NaN,-11.227,1,463,0
NaN,25.337,1,0.0033975,NaN,-17.043,1,463,0
NaN,25.287,15,0.005268,NaN,-11.623,1,463,0
NaN,61.988,12,0.0061252,NaN,-11.244,1,463,0
NaN,163.87,13,0.0056436,NaN,-11.923,1,463,0
NaN,159.99,95,0.003331,NaN,-12.005,1,463,0
NaN,206.01,146,0.0038896,NaN,-16.753,1,463,0
NaN,230.7,97,0.0016808,NaN,-12.938,1,463,0
0,110.73,123,6.8632e-05,NaN,-11.114,1,463,0
0,313.99,6,2.0036e-06,5,-8.1969,1,463,0
1,313.75,2,1.0495e-05,NaN,-11.851,1,463,0
NaN,311.3,2,5.4793e-06,NaN,-10.92,1,463,0
NaN,312.8,3,1.3825e-05,NaN,-12.154,1,463,0
NaN,312,2,3.9435e-06,NaN,-11.393,1,463,0
NaN,312.34,3,4.6436e-06,NaN,-11.001,1,463,0
NaN,312.5,1,2.3596e-07,NaN,-11.715,1,463,0
NaN,313.54,1,2.6922e-07,NaN,-11.946,1,463,0
1,320.85,1,2.055e-07,2,-8.4645,1,463,0
1,320.5,1,5.9696e-07,NaN,-8.5592,1,463,0
1,320.04,1,0.00055176,2,-12.199,1,463,0
NaN,320.08,1,6.4491e-07,NaN,-10.323,1,463,0
NaN,320.52,2,5.0433e-07,NaN,-13.494,1,463,0
NaN,321.37,1,1.5115e-05,1,-11.583,1,463,0
0,350.61,117,1.2588e-05,2,-12.664,0,463,0
0,1.9878,1,2.7022e-05,1,-10.177,0,463,0
0,2,0,9.4481e-06,NaN,-9.6866,0,463,0
0,39.537,76,2.7236e-05,1,-8.2332,0,463,0
0,164.94,329,0.001069,4,-11.121,0,463,0
0,146.44,290,0.0022539,1,-13.169,0,463,0
0,3.0556,2,0.00072779,NaN,-17.994,0,463,0
NaN,3,0,0.0010034,NaN,-11.493,0,463,0
0,16.5,31,0.0043905,NaN,-55.346,0,463,0
0,0.5,1,0.00018144,2,-55.356,0,463,0
0,87,174,0.00052794,4,-55.346,0,463,0
1,172.6,2,0.00088906,NaN,-55.356,0,463,0
NaN,173.52,1,2.8188e-05,NaN,-100,0,463,0
1,173,0,0.0016751,NaN,-55.346,0,463,0
NaN,174.51,2,0.00011059,NaN,-55.356,0,463,0
NaN,173.15,2,7.1689e-05,NaN,-55.356,0,463,0
NaN,173.22,2,0.000176,NaN,-55.356,0,463,0
NaN,172.67,1,2.6495e-05,NaN,-55.346,0,463,0
0,100.61,148,0.0021328,1,-55.346,0,463,0
1,10.171,12,0.0052009,NaN,-55.356,0,463,0
1,9.5366,4,0.008857,1,-8.7585,0,463,0
NaN,180.42,1,9.3765e-05,NaN,-100,0,463,0
NaN,190.52,40,0.00014401,NaN,-55.356,0,463,0
NaN,238.33,114,0.00069169,NaN,-55.356,0,463,0
NaN,234.1,128,0.00017142,NaN,-55.346,0,463,0
NaN,91.03,174,0.0023019,1,-55.372,0,463,0
1,22.378,2,0.0032521,NaN,-8.4201,0,463,0
0,81.182,2,0.00088418,NaN,-9.3498,0,463,0
1,2.3354,2,0.0093196,NaN,-9.7087,0,463,0
NaN,7.5976,9,0.0044276,1,-55.346,0,463,0
NaN,12.5,2,0.00028645,NaN,-55.356,0,463,0
NaN,12.994,2,9.927e-05,NaN,-55.365,0,463,0
NaN,12.216,2,0.0011228,NaN,-8.6793,0,463,0
0,118,148,0.00014361,1,-9.0642,0,463,0
NaN,19.236,37,0.003442,NaN,-13.59,0,463,0
1,76.195,33,0.0032025,1,-8.4862,0,463,0
